Key,en,id,es,pt,sw
statusMessaging.assessments.publishingAssessmentError,Error publishing assessment.,,,,
statusMessaging.assessments.publishingAssessmentSuccess,Assessment published successfully.,,,,
statusMessaging.assessments.unpublishingAssessmentError,Error unpublishing assessment.,,,,
statusMessaging.assessments.unpublishingAssessmentSuccess,Assessment unpublished successfully.,,,,
statusMessaging.authentication.logoutError,You are currently logged out.,,,,
statusMessaging.organizations.organizationCreatedSuccess,Institution created successfully.,,,,
statusMessaging.organizations.organizationCreatedError,Error creating institution.,,,,
pages.home.meta.title,Home,Beranda,Inicio,Lar,Nyumbani
pages.home.meta.slug,,,,,
pages.home.meta.seo.title,,,,,
pages.home.meta.seo.description,,,,,
pages.home.meta.seo.keywords,,,,,
pages.home.meta.seo.og_image,,,,,
pages.home.header.aboutLink,About,Tentang,,Sobre,Kuhusu
pages.home.header.faqsLink,FAQs,FAQ,FAQs,Perguntas frequentes,Maswali yanayoulizwa mara kwa mara
pages.home.header.methodologyLink,Methodology,Metodologi,Metodología,Metodologia,Mbinu
pages.home.header.contactLink,Contact,Kontak,Información del contacto,Contato,Wasiliana
pages.home.header.createAccountLink,Create Account,Buat Akun,Crear una cuenta,Criar uma conta,Tengeneza akaunti
pages.home.header.signOut,Sign Out,Keluar,Desconectar,Sair,Toka
pages.home.header.profile,Profile,Profil,Perfil,Perfil,Wasifu
pages.home.public.signInTitle,SIGN IN,MASUK,Iniciar sesión,ENTRAR,INGIA
pages.home.public.signInSubtitle,Use your username or email and password to access Elinor,Gunakan nama pengguna atau email dan kata sandi Anda untuk mengakses Elinor,Utiliza tu nombre de usuario o E-mail y contraseña para acceder a Elinor,Use seu nome de usuário ou e-mail e senha para acessar Elinor,Tumia jina lako la mtumiaji au barua pepe na nenosiri ili kufikia Elinor
pages.home.public.signInTitleAndCreateAccountSeparator, or , atau , o , ou , au 
pages.home.public.createAccountLink,create account,buat akun,Crear una cuenta,criar conta,tengeneza akaunti
pages.home.public.resendVerificationLink,Resend,Kirim Ulang,Reenviar,Reenviar,Tuma tena
pages.home.public.usernameInput,Username or Email,Nama Pengguna atau Email,Nombre de usuario o E-mail,Nome de usuário ou e-mail,Jina la mtumiaji au Barua pepe
pages.home.public.passwordInput,Password,Kata Sandi,Contraseña,Senha,Nenosiri
pages.home.public.rememberMeCheckbox,Remember me,Ingat saya,Acuérdate de mí,Lembre de mim,Nikumbuke
pages.home.public.forgotPasswordLink,Forgot password?,Lupa kata sandi?,¿Has olvidado tu contraseña?,Esqueceu sua senha?,Umesahau nywila?
pages.home.public.signInButton,Sign In,Masuk,Registro,Entrar,Weka sahihi
pages.home.public.alerts.emailVerificationSent.title,Email verification sent!,Verifikasi email telah dikirim!,Verificación de E-mail enviada!,Verificação de e-mail enviada!,Uthibitishaji wa barua pepe umetumwa!
pages.home.public.alerts.emailVerificationSent.subtitle,You will receive a message to verify your email,Anda akan menerima pesan untuk memverifikasi email Anda,Recibirás un mensaje para verificar tu E-mail,Você receberá uma mensagem para verificar seu e-mail,Utapokea ujumbe wa kuthibitisha barua pepe yako
pages.home.public.alerts.emailVerificationRequired.title,Email verification required!,Verifikasi email diperlukan!,¡Se requiere verificación de E-mail!,Verificação de e-mail necessária!,Uthibitishaji wa barua pepe unahitajika!
pages.home.public.alerts.emailVerificationRequired.subtitle,Have you not received the verification email? If not resend it,"Tidak menerima email verifikasi? Jika tidak, kirim ulang",¿No has recibido el E-mail de verificación? Si no lo vuelves a enviar,Você não recebeu o e-mail de verificação? Se não reenviar,"Je, hujapokea barua pepe ya uthibitishaji? Ikiwa sio itume tena"
pages.home.public.alerts.passwordChangedSuccessfully.title,Password changed successfully!,Kata sandi berhasil diubah!,¡Contraseña cambiada con éxito!,Senha alterada com sucesso!,Nenosiri limebadilishwa!
pages.home.public.alerts.passwordChangedSuccessfully.subtitle,Now you can access with the new password.,Sekarang Anda dapat masuk dengan kata sandi baru,Ahora puedes acceder con la nueva contraseña.,Agora você pode acessar com a nova senha.,Sasa unaweza kufikia ukitumia nenosiri jipya.
pages.home.public.alerts.emailVerifiedSuccessfully.title,Email verified successfully!,Email berhasil diverifikasi!,E-mail verificado con éxito!,E-mail verificado com sucesso!,Barua pepe imethibitishwa!
pages.home.public.alerts.emailVerifiedSuccessfully.subtitle,Now you can access with your credentials.,Sekarang Anda dapat masuk dengan kredensial Anda,Ahora puedes acceder con tus credenciales.,Agora você pode acessar com suas credenciais.,Sasa unaweza kufikia kwa kutumia kitambulisho chako.
pages.home.public.alerts.profileUpdatedSuccessfully.title,Profile updated successfully!,Profil berhasil diperbarui!,Profile updated successfully!,Perfil atualizado com sucesso!,Wasifu umesasishwa!
pages.home.public.alerts.profileUpdatedSuccessfully.subtitle,Now your profile data is up to date.,Sekarang data profil Anda sudah terbaru,Ahora los datos de su perfil están actualizados.,Agora os dados do seu perfil estão atualizados.,Sasa data ya wasifu wako imesasishwa.
pages.home.public.alerts.accountDeletedSuccessfully.title,Account deleted successfully!,Akun berhasil dihapus!,Account deleted successfully!,Conta excluída com sucesso!,Akaunti imefutwa!
pages.home.public.alerts.accountDeletedSuccessfully.subtitle,To restore your account contact elinor administrators,"Untuk mengembalikan akun Anda, hubungi administrator elinor",Para restaurar su cuenta contacte a los administradores de Elinor,"Para restaurar sua conta, entre em contato com os administradores da Elinor","Ili kurejesha akaunti yako, wasiliana na wasimamizi wa Elinor"
pages.home.public.content.introduction.text,"Elinor is a free and open-source monitoring tool that helps users gather, store, share, and use data on environmental governance and management to support more effective area-based conservation.","Elinor adalah alat pemantauan sumber terbuka dan gratis yang membantu pengguna mengumpulkan, menyimpan, berbagi, dan menggunakan data tentang tata kelola dan pengelolaan lingkungan untuk mendukung konservasi berbasis wilayah yang lebih efektif.","Elinor es una herramienta de monitoreo gratuita y de código abierto que ayuda a los usuarios a recopilar, almacenar, compartir y usar datos sobre la gobernanza y gestión ambiental para apoyar una conservación basada en áreas más efectiva.","Elinor é uma ferramenta de monitoramento gratuita e de código aberto que ajuda os usuários a coletar, armazenar, compartilhar e usar dados sobre governança e gestão ambiental para apoiar uma conservação baseada em áreas mais eficaz.","Elinor ni zana huria na huria ya ufuatiliaji ambayo huwasaidia watumiaji kukusanya, kuhifadhi, kushiriki na kutumia data kuhusu usimamizi na usimamizi wa mazingira ili kusaidia uhifadhi bora zaidi wa eneo."
pages.home.public.content.introduction.createAccountLink,Create Account,Buat Akun,Crear una cuenta,Criar uma conta,Tengeneza akaunti
pages.home.public.content.explanation.title,WHY SHOULD I USE IT?,MENGAPA SAYA HARUS MENGGUNAKANNYA?,¿POR QUÉ DEBO UTILIZARLO?,POR QUE DEVO USAR?,KWANINI NIITUMIE?
pages.home.public.content.explanation.paragraph1,Elinor can be applied as either a field-based assessment with a trained facilitator or as a desk-based tool that harnesses local and practitioner knowledge.,Elinor dapat diterapkan baik sebagai penilaian lapangan dengan fasilitator terlatih atau sebagai alat berbasis meja yang memanfaatkan pengetahuan lokal dan praktisi.,Elinor se puede aplicar como una evaluación de campo con un facilitador capacitado o como una herramienta de escritorio que aprovecha el conocimiento local y de los profesionales.,O Elinor pode ser aplicado como uma avaliação baseada em campo com um facilitador treinado ou como uma ferramenta documental que aproveita o conhecimento local e profissional.,Elinor inaweza kutumika kama tathmini ya msingi ya uwanja na mwezeshaji aliyefunzwa au kama zana ya msingi ya dawati ambayo hutumia maarifa ya ndani na ya watendaji.
pages.home.public.content.explanation.paragraph2,"The questions within Elinor are high-level, covering a broad range of topics and can help stakeholders better understand issues related to the equitable governance and management of areas under protection or management.","Pertanyaan dalam Elinor bersifat tingkat tinggi, mencakup berbagai topik dan dapat membantu pemangku kepentingan memahami lebih baik masalah yang terkait dengan tata kelola dan pengelolaan wilayah yang dilindungi atau dikelola.","Las preguntas dentro de Elinor son de alto nivel, cubren una amplia gama de temas y pueden ayudar a los titulares de derechos y otros actores. a comprender mejor los problemas relacionados con la gobernanza y la gestión equitativas de las áreas bajo protección o gestión.","As questões da Elinor são de alto nível, abrangendo uma ampla gama de tópicos e podem ajudar as detentores de direitos e outros atores a compreender melhor as questões relacionadas à governança e gestão equitativas de áreas sob proteção ou gestão.","Maswali ndani ya Elinor ni ya kiwango cha juu, yanahusu mada mbalimbali na yanaweza kuwasaidia wenye hakimiliki na wahusika wengine kuelewa vyema masuala yanayohusiana na utawala na usimamizi wenye usawa wa maeneo yaliyo chini ya ulinzi au usimamizi."
pages.home.public.content.explanation.trackingChange.title,TRACKING CHANGE,MELACAK PERUBAHAN,CAMBIO DE SEGUIMIENTO,MUDANÇA DE RASTREAMENTO,KUFUATILIA MABADILIKO
pages.home.public.content.explanation.trackingChange.text,"Elinor has been designed primarily to help track changes over time, thus can be used at any stage in the project cycle to:","Elinor dirancang terutama untuk membantu melacak perubahan dari waktu ke waktu, sehingga dapat digunakan pada setiap tahap dalam siklus proyek untuk:","Elinor se ha diseñado principalmente para ayudar a realizar un seguimiento de los cambios a lo largo del tiempo, por lo que se puede utilizar en cualquier etapa del ciclo del proyecto para:","Elinor foi projetado principalmente para ajudar a monitorar mudanças ao longo do tempo, portanto pode ser usado em qualquer estágio do ciclo do projeto para:","Elinor imeundwa ili kusaidia kufuatilia mabadiliko kwa wakati, kwa hivyo inaweza kutumika katika hatua yoyote ya mzunguko wa mradi:"
pages.home.public.content.explanation.trackingChange.list,<li>Indicate the suitability of a site for different types of interventions</li><li>Highlight areas that require more focused interventions to enhance implementation efforts.</li><li>Invite stakeholders to collaboratively reflect on a broad range of issues important for area-based conservation</li>,<li>Menunjukkan kesesuaian situs untuk berbagai jenis intervensi</li><li>Menyoroti area yang memerlukan intervensi yang lebih fokus untuk meningkatkan upaya implementasi.</li><li>Mengundang pemangku kepentingan untuk merenung secara kolaboratif tentang berbagai masalah penting untuk konservasi berbasis wilayah</li>,<li>Indicar la idoneidad de un sitio para diferentes tipos de intervenciones</li><li>Resalte las áreas que requieren intervenciones más enfocadas para mejorar los esfuerzos de implementación.</li><li>Invitar a los titulares de derechos y otros actores. a reflexionar en colaboración sobre una amplia gama de temas importantes para la conservación basada en áreas.</li>,<li>Indicar a adequação de um local para diferentes tipos de intervenções</li><li>Destacar áreas que requerem intervenções mais focadas para melhorar os esforços de implementação.</li><li>Convidar as detentores de direitos e outros atores a refletirem de forma colaborativa sobre uma ampla gama de questões importantes para a conservação baseada em área</li>,<li>Onyesha kufaa kwa tovuti kwa aina tofauti za afua</li><li>Angazia maeneo ambayo yanahitaji uingiliaji uliozingatia zaidi ili kuimarisha juhudi za utekelezaji.</li><li>Waalike wenye haki na wahusika wengine kutafakari kwa ushirikiano kuhusu masuala mbalimbali muhimu kwa uhifadhi wa eneo.</li>
pages.home.public.content.elinor.title,In Honor,Untuk Menghormati,En Honor,EM HONRA,Kwa Heshima
pages.home.public.content.elinor.subtitle,Elinor “Lin” Ostrom,Elinor ‚ÄúLin‚Äù Ostrom,Elinor “Lin” Ostrom,Elinor “Lin” Ostrom,Elinor “Lin” Ostrom
pages.home.public.content.elinor.paragraph1,"Elinor Ostrom was the first woman to win the Nobel Prize in economics in 2009, but her legacy extends far beyond that singular honor. Ostrom and her colleagues countered the dominant narrative around the tragedy of the commons (which argued that individuals pursue their own interest even when it goes against the collective good—made famous by an ecologist who was a known racist and eugenicist). Ostrom’s theory on governing the commons proved that our planet could be protected through community, collaboration, and cooperation.","Elinor Ostrom adalah wanita pertama yang memenangkan Hadiah Nobel dalam ekonomi pada tahun 2009, tetapi warisannya melampaui kehormatan tunggal itu. Ostrom dan rekan-rekannya menentang narasi dominan tentang tragedi kepemilikan bersama (yang berargumen bahwa individu mengejar kepentingan mereka sendiri bahkan ketika bertentangan dengan kebaikan bersama‚Äîdibuat terkenal oleh seorang ahli ekologi yang merupakan rasialis dan eugenis yang dikenal). Teori Ostrom tentang tata kelola kepemilikan bersama membuktikan bahwa planet kita dapat dilindungi melalui komunitas, kolaborasi, dan kerjasama.","Elinor Ostrom fue la primera mujer en ganar el Premio Nobel de economía en 2009, pero su legado se extiende mucho más allá de ese singular honor. Ostrom y sus colegas contrarrestaron la narrativa dominante en torno a la tragedia de los bienes comunes (que argumentaba que los individuos persiguen su propio interés incluso cuando va en contra del bien colectivo, hecho famoso por un ecologista que era un conocido racista y eugenista). La teoría de Ostrom sobre el gobierno de los bienes comunes demostró que nuestro planeta podría protegerse a través de la comunidad, la colaboración y la cooperación.","Elinor Ostrom foi a primeira mulher a ganhar o Prémio Nobel de Economia em 2009, mas o seu legado vai muito além dessa honra singular. Ostrom e os seus colegas contrariaram a narrativa dominante em torno da tragédia dos comuns (que argumentava que os indivíduos perseguem os seus próprios interesses mesmo quando estes vão contra o bem colectivo – que ficou famoso por um ecologista que era um conhecido racista e eugenista). A teoria de Ostrom sobre governar os bens comuns provou que o nosso planeta poderia ser protegido através da comunidade, colaboração e cooperação.","Elinor Ostrom alikuwa mwanamke wa kwanza kushinda Tuzo ya Nobel katika uchumi mwaka wa 2009, lakini urithi wake unaenea zaidi ya heshima hiyo ya pekee. Ostrom na wenzake walipinga masimulizi makuu kuhusu mkasa wa jumuiya (yaliyodai kwamba watu binafsi hufuata maslahi yao wenyewe hata yanapoenda kinyume na manufaa ya pamoja-yaliyofanywa kuwa maarufu na mwanaikolojia ambaye alikuwa mbaguzi wa rangi na eugenicist anayejulikana). Nadharia ya Ostrom kuhusu kutawala mambo ya kawaida ilithibitisha kwamba sayari yetu inaweza kulindwa kupitia jumuiya, ushirikiano na ushirikiano."
